Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
BTC-USD,Super Bearish,Hold for now,Conditions Not Met,None,91592.6406,101253.9645,107070.2368,90013.1953,92944.1406,0.2383,0.0822,False,-5.43%,-15.93%,-13.19%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,111.5440,109.6585,107.3450,110.8880,111.6060,0.0274,0.0155,False,2.16%,3.30%,3.97%,,,,,
CELH,Bullish,Hold for now,Conditions Not Met,None,40.6400,52.9435,48.0901,40.2000,41.9800,0.7038,0.1304,False,10.09%,-16.41%,-12.71%,,,,,
COIN,Indeterminate,Hold for now,Indeterminate Trend,None,261.7900,315.7660,298.1890,261.0000,271.0000,0.3671,0.1644,False,5.89%,-12.47%,-9.12%,,,,,
CPRT,Super Bearish,Hold for now,Conditions Not Met,None,41.3200,42.4065,48.9742,41.0600,41.7500,0.1388,0.0577,False,-13.41%,-16.16%,-14.75%,,,,,
DOGE-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.1588,0.1696,0.2092,0.1556,0.1619,0.2545,0.2123,False,-18.89%,-25.61%,-22.59%,,,,,
ETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3094.1470,3395.8732,3562.1286,2995.8423,3122.3098,0.3181,0.1577,False,-4.67%,-15.90%,-12.35%,,,,,
EURAUD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,30m,1.7837,1.7743,1.7561,1.7775,1.7885,0.0189,0.0172,False,1.03%,1.21%,1.84%,,,,,
EURCAD=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,1.6215,1.6235,1.5880,1.6185,1.6228,0.0116,0.0133,True,2.23%,1.92%,2.20%,,,,,
EURGBP=X,Bullish,Hold for now,Conditions Not Met,None,0.8827,0.8785,0.8608,0.8801,0.8840,0.0184,0.0103,False,2.06%,2.24%,2.69%,,,,,
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,180.8700,178.0526,170.4857,179.7700,180.9760,0.0285,0.0184,False,4.44%,5.45%,6.15%,,,,,
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0568,2.0335,1.9522,2.0444,2.0585,0.0327,0.0183,False,4.17%,4.73%,5.44%,,,,,
EURUSD=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,1.1582,1.1581,1.1419,1.1570,1.1600,0.0170,0.0182,True,1.42%,1.32%,1.58%,,,,,
FTNT,Super Bearish,Hold for now,Conditions Not Met,None,80.1500,83.7865,89.2523,79.1400,82.2600,0.1015,0.0563,False,-6.12%,-11.33%,-7.83%,,,,,
GBPAUD=X,Super Bearish,Hold for now,Conditions Not Met,None,2.0209,2.0196,2.0399,2.0175,2.0286,0.0289,0.0152,False,-0.99%,-1.10%,-0.55%,,,,,
GBPCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,1h,1.8370,1.8479,1.8444,1.8331,1.8410,0.0219,0.0144,False,0.19%,-0.62%,-0.19%,,,,,
GBPJPY=X,Bullish,Hold for now,Conditions Not Met,None,204.9200,202.6618,197.9858,203.9740,205.0180,0.0240,0.0144,False,2.36%,3.02%,3.55%,,,,,
GBPNZD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,30m,2.3301,2.3145,2.2670,2.3207,2.3345,0.0257,0.0178,False,2.10%,2.37%,2.98%,,,,,
GBPUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,1.3117,1.3182,1.3262,1.3098,1.3154,0.0283,0.0187,False,-0.60%,-1.24%,-0.81%,,,,,
GEHC,Indeterminate,Hold for now,Indeterminate Trend,None,71.0200,74.9395,75.7194,70.0350,71.5100,0.1237,0.0776,False,-1.03%,-7.51%,-5.56%,,,,,
GOOG,Super Bullish,Hold for now,Conditions Not Met,None,284.9600,277.6205,213.9599,279.0100,289.4350,0.1626,0.0960,False,29.75%,30.40%,35.28%,,,,,
GOOGL,Super Bullish,Hold for now,Conditions Not Met,None,284.2800,277.0110,212.9546,278.2000,288.8000,0.1640,0.0957,False,30.08%,30.64%,35.62%,,,,,
ISRG,Bearish,Hold for now,Conditions Not Met,None,546.7700,549.6025,500.7225,538.8300,549.2100,0.0998,0.0751,False,9.76%,7.61%,9.68%,,,,,
LINK-USD,Super Bearish,Hold for now,Conditions Not Met,None,13.4285,15.1284,18.1975,13.1545,13.7932,0.3354,0.2034,False,-16.87%,-27.71%,-24.20%,,,,,
MDT,Super Bullish,Hold for now,Conditions Not Met,None,100.8000,93.5390,89.7672,99.4100,102.4800,0.1205,0.0519,False,4.20%,10.74%,14.16%,,,,,
META,Bullish,Hold for now,Conditions Not Met,None,597.6900,660.1525,675.6296,583.7800,603.6600,0.3524,0.0725,False,-2.29%,-13.59%,-10.65%,,,,,
MSFT,Bullish,Hold for now,Conditions Not Met,None,493.7900,514.8215,480.6280,486.7800,502.9800,0.1053,0.0484,False,7.11%,1.28%,4.65%,,,,,
NFLX,Bearish,Hold for now,Conditions Not Met,None,114.0900,111.2319,111.1853,109.2000,115.2500,0.0730,0.0677,False,0.04%,-1.79%,3.66%,,,,,
NVDA,Bullish,Hold for now,Conditions Not Met,None,181.3600,193.0825,161.4011,179.6500,184.8000,0.1722,0.1006,False,19.63%,11.31%,14.50%,,,,,
NZDCAD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.7882,0.7982,0.8136,0.7872,0.7917,0.0301,0.0156,False,-1.89%,-3.25%,-2.70%,,,,,
NZDJPY=X,Indeterminate,Hold for now,Indeterminate Trend,None,87.9280,87.5400,87.3394,87.4060,88.0610,0.0278,0.0209,False,0.23%,0.08%,0.83%,,,,,
NZDUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.5630,0.5695,0.5852,0.5626,0.5663,0.0383,0.0268,False,-2.67%,-3.86%,-3.21%,,,,,
PLTR,Bullish,Hold for now,Conditions Not Met,None,167.3300,185.2740,142.8221,165.5000,172.8300,0.2349,0.1420,False,29.72%,15.88%,21.01%,,,,,
QQQ,Bullish,Hold for now,Conditions Not Met,None,596.3100,618.2100,557.1352,591.3400,602.3100,0.0708,0.0408,False,10.96%,6.14%,8.11%,,,,,
SAP,Super Bearish,Hold for now,Conditions Not Met,None,237.9900,258.4560,268.6943,236.3100,240.4400,0.1733,0.0729,False,-3.81%,-12.05%,-10.52%,,,,,
SOL-USD,Indeterminate,Hold for now,Indeterminate Trend,None,138.8213,156.5487,181.6502,137.3127,142.3392,0.4347,0.2231,False,-13.82%,-24.41%,-21.64%,,,,,
SPY,Bullish,Hold for now,Conditions Not Met,None,660.0800,676.6685,624.7319,655.8600,665.1200,0.0451,0.0327,False,8.31%,4.98%,6.46%,,,,,
SUI-USD,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
TRX-USD,Super Bearish,Hold for now,Super Bearish Trend + Squeeze at Lower Low (Fib Extended - Too Risky),None,0.2881,0.2918,0.3016,0.2856,0.2903,0.0629,0.0900,True,-3.25%,-5.30%,-3.75%,0.3698,0.3012,0.3472,0.2933,0.2363
TSLA,Bullish,Hold for now,Conditions Not Met,None,401.2500,438.7450,359.3376,393.7100,408.9000,0.1889,0.1107,False,22.10%,9.57%,13.79%,,,,,
USDC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9997,0.9999,0.9999,0.9992,1.0028,0.0005,0.0004,False,-0.00%,-0.07%,0.29%,,,,,
USDCAD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,4h,1.4008,1.4021,1.3912,1.3979,1.4008,0.0136,0.0134,False,0.78%,0.48%,0.69%,,,,,
USDCHF=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,None,0.8020,0.8006,0.8205,0.7985,0.8030,0.0289,0.0190,False,-2.43%,-2.68%,-2.13%,,,,,
USDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,156.2390,153.7560,149.3557,155.2060,156.3010,0.0290,0.0223,False,2.95%,3.92%,4.65%,,,,,
USDT-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9993,0.9996,1.0001,0.9990,1.0024,0.0012,0.0009,False,-0.05%,-0.11%,0.23%,,,,,
WETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3091.7534,3395.1863,3562.2080,3024.7217,3120.0732,0.3145,0.1568,False,-4.69%,-15.09%,-12.41%,,,,,
XAGUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XAUUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XLM-USD,Super Bearish,Hold for now,Conditions Not Met,None,0.2483,0.2764,0.3298,0.2468,0.2561,0.2727,0.1811,False,-16.21%,-25.16%,-22.36%,,,,,
XRP-USD,Super Bearish,Hold for now,Conditions Not Met,None,2.1384,2.3217,2.5579,2.1289,2.2164,0.2115,0.1511,False,-9.23%,-16.77%,-13.35%,,,,,
