Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
COIN,Indeterminate,Hold for now,Indeterminate Trend,None,263.9500,319.6075,298.5573,258.2200,277.8300,0.3307,0.1644,False,7.05%,-13.51%,-6.94%,,,,,
CPRT,Super Bearish,Hold for now,Conditions Not Met,None,41.3300,42.6285,49.0517,40.7600,41.6200,0.1526,0.0577,False,-13.09%,-16.90%,-15.15%,,,,,
DOGE-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.1554,0.1726,0.2102,0.1503,0.1554,0.2625,0.2123,False,-17.90%,-28.47%,-26.04%,,,,,
ETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3016.6855,3470.0107,3571.2100,2955.0769,3042.6631,0.3282,0.1577,False,-2.83%,-17.25%,-14.80%,,,,,
EURAUD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.7891,1.7747,1.7559,1.7830,1.7936,0.0200,0.0172,False,1.07%,1.54%,2.15%,,,,,
EURCAD=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,1.6294,1.6237,1.5876,1.6274,1.6310,0.0118,0.0133,True,2.27%,2.51%,2.73%,,,,,
EURGBP=X,Bullish,Hold for now,Conditions Not Met,None,0.8811,0.8778,0.8606,0.8803,0.8818,0.0207,0.0103,False,2.00%,2.30%,2.46%,,,,,
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,179.8530,177.8133,170.3796,179.5980,180.0220,0.0256,0.0181,False,4.36%,5.41%,5.66%,,,,,
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0522,2.0318,1.9511,2.0465,2.0561,0.0317,0.0182,False,4.13%,4.89%,5.38%,,,,,
EURUSD=X,Bullish,Super Strong Buy,Bullish Trend + Squeeze at 200 EMA,1h,1.1601,1.1583,1.1417,1.1589,1.1605,0.0171,0.0183,True,1.45%,1.50%,1.64%,,,,,
FTNT,Super Bearish,Hold for now,Conditions Not Met,None,81.9400,84.0180,89.3444,81.7700,82.9600,0.0931,0.0563,False,-5.96%,-8.48%,-7.15%,,,,,
GBPAUD=X,Super Bearish,Hold for now,Conditions Not Met,None,2.0306,2.0217,2.0401,2.0229,2.0342,0.0338,0.0152,False,-0.90%,-0.84%,-0.29%,,,,,
GBPCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,1h,1.8493,1.8498,1.8445,1.8469,1.8498,0.0244,0.0144,False,0.29%,0.13%,0.29%,,,,,
GBPJPY=X,Bullish,Hold for now,Conditions Not Met,None,204.1220,202.5583,197.9142,203.6910,204.2960,0.0215,0.0144,False,2.35%,2.92%,3.22%,,,,,
GBPNZD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,2.3291,2.3145,2.2664,2.3215,2.3320,0.0257,0.0178,False,2.12%,2.44%,2.90%,,,,,
GBPUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,1.3163,1.3195,1.3263,1.3145,1.3164,0.0304,0.0187,False,-0.52%,-0.89%,-0.75%,,,,,
GEHC,Indeterminate,Hold for now,Indeterminate Trend,None,70.6300,75.1918,75.7669,70.2900,73.0000,0.1137,0.0776,False,-0.76%,-7.23%,-3.65%,,,,,
GOOG,Super Bullish,Hold for now,Conditions Not Met,None,285.6000,275.9395,213.2415,284.2300,294.5200,0.1822,0.0960,False,29.40%,33.29%,38.12%,,,,,
GOOGL,Super Bullish,Hold for now,Conditions Not Met,None,285.0200,275.3200,212.2329,283.5700,293.9500,0.1840,0.0957,False,29.73%,33.61%,38.50%,,,,,
ISRG,Bearish,Hold for now,Conditions Not Met,None,546.7100,545.4010,500.2565,544.1100,554.3500,0.1745,0.0751,False,9.02%,8.77%,10.81%,,,,,
LINK-USD,Super Bearish,Hold for now,Conditions Not Met,None,13.4988,15.5226,18.2921,13.1413,13.4988,0.3439,0.2034,False,-15.14%,-28.16%,-26.20%,,,,,
MDT,Super Bullish,Hold for now,Conditions Not Met,None,96.2800,93.2905,89.6556,95.8000,97.2500,0.0994,0.0519,False,4.05%,6.85%,8.47%,,,,,
META,Bullish,Hold for now,Conditions Not Met,None,602.0100,666.9315,676.4182,595.4000,611.6900,0.3503,0.0725,False,-1.40%,-11.98%,-9.57%,,,,,
MSFT,Bullish,Hold for now,Conditions Not Met,None,507.4900,516.0150,480.4949,504.9100,512.1200,0.0978,0.0484,False,7.39%,5.08%,6.58%,,,,,
NFLX,Bearish,Hold for now,Conditions Not Met,None,110.2900,111.7342,111.1559,109.5500,111.8500,0.1250,0.0677,False,0.52%,-1.44%,0.62%,,,,,
NVDA,Bullish,Hold for now,Conditions Not Met,None,186.6000,193.0725,161.1992,184.3200,189.0000,0.1726,0.1006,False,19.77%,14.34%,17.25%,,,,,
NZDCAD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.7939,0.7991,0.8139,0.7926,0.7953,0.0286,0.0154,False,-1.82%,-2.62%,-2.28%,,,,,
NZDJPY=X,Indeterminate,Hold for now,Indeterminate Trend,None,87.6260,87.4965,87.3320,87.3460,87.8870,0.0275,0.0209,False,0.19%,0.02%,0.64%,,,,,
NZDUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.5653,0.5701,0.5854,0.5640,0.5662,0.0375,0.0268,False,-2.61%,-3.65%,-3.27%,,,,,
PLTR,Bullish,Hold for now,Conditions Not Met,None,171.2500,185.9830,142.5741,167.6800,174.2400,0.2169,0.1420,False,30.45%,17.61%,22.21%,,,,,
QQQ,Bullish,Hold for now,Conditions Not Met,None,603.6600,618.9635,556.7388,599.8700,612.4800,0.0635,0.0408,False,11.18%,7.75%,10.01%,,,,,
SAP,Super Bearish,Hold for now,Conditions Not Met,None,238.9000,260.5795,269.0050,237.2500,242.8100,0.1710,0.0721,False,-3.13%,-11.80%,-9.74%,,,,,
SOL-USD,Indeterminate,Hold for now,Indeterminate Trend,None,135.8943,161.7759,182.5464,129.4421,135.8943,0.4529,0.2231,False,-11.38%,-29.09%,-25.56%,,,,,
SPY,Bullish,Hold for now,Conditions Not Met,None,665.6700,677.2290,624.3742,662.1700,673.7100,0.0396,0.0327,False,8.47%,6.05%,7.90%,,,,,
SUI-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.0003,0.0003,0.0008,0.0003,0.0003,0.9785,0.9454,False,-59.12%,-62.20%,-62.20%,,,,,
TRX-USD,Super Bearish,Hold for now,Super Bearish Trend + Squeeze at Lower Low (Fib Extended - Too Risky),None,0.2902,0.2922,0.3018,0.2893,0.2923,0.0629,0.0926,True,-3.18%,-4.16%,-3.17%,0.3698,0.3012,0.3525,0.2986,0.2416
TSLA,Bullish,Hold for now,Conditions Not Met,None,408.9200,440.8125,358.9135,398.7400,423.9600,0.1702,0.1107,False,22.82%,11.10%,18.12%,,,,,
USDC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9997,0.9999,0.9999,0.9994,1.0002,0.0005,0.0004,False,-0.00%,-0.05%,0.03%,,,,,
USDCAD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.4051,1.4021,1.3911,1.4043,1.4062,0.0135,0.0134,False,0.79%,0.95%,1.08%,,,,,
USDCHF=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,1h,0.7946,0.8002,0.8206,0.7940,0.7966,0.0295,0.0190,False,-2.49%,-3.25%,-2.93%,,,,,
USDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,155.0750,153.5288,149.2842,154.8090,155.3790,0.0263,0.0223,False,2.84%,3.70%,4.08%,,,,,
USDT-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9990,0.9997,1.0001,0.9987,0.9992,0.0013,0.0009,False,-0.04%,-0.15%,-0.09%,,,,,
WETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3006.2075,3468.9722,3571.3037,2984.3953,3030.8438,0.3249,0.1568,False,-2.87%,-16.43%,-15.13%,,,,,
XAGUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XAUUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XLM-USD,Super Bearish,Hold for now,Conditions Not Met,None,0.2498,0.2820,0.3314,0.2439,0.2498,0.2683,0.1811,False,-14.90%,-26.42%,-24.62%,,,,,
XRP-USD,Super Bearish,Hold for now,Conditions Not Met,None,2.1678,2.3539,2.5656,2.1156,2.1678,0.2086,0.1511,False,-8.25%,-17.54%,-15.51%,,,,,
