Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
ETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3385.0034,3829.5099,3602.6099,3369.6980,3452.8501,0.2411,0.1577,False,6.30%,-6.47%,-4.16%,,,,,
EURAUD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,"1h, 30m",1.7691,1.7781,1.7541,1.7651,1.7708,0.0278,0.0172,False,1.37%,0.63%,0.95%,,,,,
EURCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,"1h, 30m",1.6225,1.6256,1.5844,1.6200,1.6237,0.0173,0.0133,False,2.60%,2.25%,2.48%,,,,,
EURGBP=X,Bullish,Hold for now,Conditions Not Met,None,0.8808,0.8731,0.8589,0.8803,0.8816,0.0222,0.0103,False,1.66%,2.49%,2.64%,,,,,
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,176.9040,176.7606,169.6754,176.8890,177.2140,0.0185,0.0181,False,4.18%,4.25%,4.44%,,,,,
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0352,2.0237,1.9429,2.0276,2.0361,0.0184,0.0172,False,4.16%,4.36%,4.80%,,,,,
EURUSD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.1513,1.1599,1.1403,1.1494,1.1518,0.0194,0.0184,False,1.72%,0.80%,1.01%,,,,,
FTNT,Super Bearish,Hold for now,Conditions Not Met,None,85.9900,84.8100,89.9359,84.0000,86.3200,0.0581,0.0563,False,-5.70%,-6.60%,-4.02%,,,,,
GBPAUD=X,Super Bearish,Hold for now,Conditions Not Met,None,2.0083,2.0364,2.0419,2.0043,2.0101,0.0461,0.0152,False,-0.27%,-1.84%,-1.56%,,,,,
GBPCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.8420,1.8618,1.8443,1.8391,1.8427,0.0355,0.0144,False,0.95%,-0.28%,-0.09%,,,,,
GBPJPY=X,Bullish,Hold for now,Conditions Not Met,None,200.8260,202.4317,197.4901,200.7680,201.1950,0.0194,0.0144,False,2.50%,1.66%,1.88%,,,,,
GBPNZD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,1h,2.3104,2.3177,2.2612,2.3020,2.3108,0.0314,0.0178,False,2.50%,1.80%,2.19%,,,,,
GBPUSD=X,Bearish,Hold for now,Conditions Not Met,None,1.3066,1.3284,1.3272,1.3047,1.3072,0.0368,0.0187,False,0.09%,-1.70%,-1.51%,,,,,
GEHC,Indeterminate,Hold for now,Indeterminate Trend,None,75.6100,75.1135,75.9667,73.3100,76.8100,0.1196,0.0776,False,-1.12%,-3.50%,1.11%,,,,,
GOOG,Super Bullish,Hold for now,Conditions Not Met,None,284.7500,261.3610,207.2088,277.8800,286.7000,0.2340,0.0960,False,26.13%,34.11%,38.36%,,,,,
GOOGL,Super Bullish,Hold for now,Conditions Not Met,None,284.3100,260.7370,206.1655,277.3400,286.4200,0.2357,0.0957,False,26.47%,34.52%,38.93%,,,,,
ISRG,Bearish,Hold for now,Conditions Not Met,None,548.5500,496.8995,494.9947,536.1500,552.0000,0.4132,0.0751,False,0.38%,8.31%,11.52%,,,,,
LINK-USD,Indeterminate,Hold for now,Indeterminate Trend,None,14.9145,17.1203,18.6933,14.8671,15.1921,0.2800,0.2034,False,-8.41%,-20.47%,-18.73%,,,,,
MDT,Super Bullish,Hold for now,Conditions Not Met,None,90.4000,93.8770,89.2471,89.3600,90.4900,0.0977,0.0519,False,5.19%,0.13%,1.39%,,,,,
META,Bullish,Hold for now,Conditions Not Met,None,635.9500,707.5320,681.2326,626.5400,642.2300,0.2317,0.0725,False,3.86%,-8.03%,-5.73%,,,,,
MSFT,Bullish,Hold for now,Conditions Not Met,None,507.1600,519.7995,478.3426,506.5800,514.8300,0.0723,0.0484,False,8.67%,5.90%,7.63%,,,,,
NFLX,Indeterminate,Hold for now,Indeterminate Trend,None,1098.4600,1153.6585,1110.1258,1073.3700,1100.8500,0.2093,0.0677,False,3.92%,-3.31%,-0.84%,,,,,
NVDA,Super Bullish,Hold for now,Conditions Not Met,None,195.2100,190.3580,158.6457,194.6500,202.9200,0.2043,0.1006,False,19.99%,22.69%,27.91%,,,,,
NZDCAD=X,Super Bearish,Super Strong Sell,Super Bearish Trend + Squeeze at 200 EMA,1h,0.7971,0.8032,0.8156,0.7970,0.7992,0.0146,0.0152,True,-1.52%,-2.28%,-2.01%,,,,,
NZDJPY=X,Indeterminate,Hold for now,Indeterminate Trend,None,86.9050,87.3254,87.3441,86.8970,87.3120,0.0342,0.0209,False,-0.02%,-0.51%,-0.04%,,,,,
NZDUSD=X,Super Bearish,Super Strong Sell,Super Bearish Trend + Squeeze at 200 EMA,"1h, 30m",0.5656,0.5731,0.5871,0.5655,0.5670,0.0243,0.0260,True,-2.38%,-3.67%,-3.41%,,,,,
PLTR,Bullish,Hold for now,Conditions Not Met,None,187.9000,185.7940,139.3656,181.2100,190.3200,0.1925,0.1420,False,33.31%,30.02%,36.56%,,,,,
QQQ,Super Bullish,Hold for now,Conditions Not Met,None,623.2800,614.4475,551.8555,617.2100,626.6000,0.0870,0.0408,False,11.34%,11.84%,13.54%,,,,,
SAP,Super Bearish,Hold for now,Conditions Not Met,None,261.0600,269.2165,270.5053,259.2300,264.1000,0.1016,0.0700,False,-0.48%,-4.17%,-2.37%,,,,,
SOL-USD,Bullish,Hold for now,Conditions Not Met,None,159.2343,184.3485,186.3386,158.5338,162.6948,0.2841,0.2113,False,-1.07%,-14.92%,-12.69%,,,,,
SPY,Super Bullish,Hold for now,Conditions Not Met,None,677.5800,672.8395,620.0109,674.1700,680.8600,0.0574,0.0327,False,8.52%,8.74%,9.81%,,,,,
SUI-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.0003,0.0003,0.0008,0.0003,0.0003,0.9785,0.9454,False,-61.75%,-64.63%,-64.63%,,,,,
TRX-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.2866,0.3017,0.3029,0.2864,0.2893,0.1727,0.0986,False,-0.40%,-5.42%,-4.48%,,,,,
TSLA,Super Bullish,Hold for now,Conditions Not Met,None,462.0700,443.7460,353.2431,440.7100,466.3300,0.1229,0.1162,False,25.62%,24.76%,32.01%,,,,,
USDC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9998,0.9999,0.9999,0.9995,1.0009,0.0005,0.0004,False,0.00%,-0.04%,0.10%,,,,,
USDCAD=X,Super Bullish,Super Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,"1h, 30m",1.4101,1.4018,1.3901,1.4093,1.4109,0.0123,0.0136,True,0.84%,1.38%,1.50%,,,,,
USDCHF=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,None,0.8097,0.7997,0.8224,0.8085,0.8104,0.0299,0.0190,False,-2.76%,-1.69%,-1.46%,,,,,
USDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,153.7090,152.4087,148.8645,153.6600,154.1400,0.0309,0.0223,False,2.38%,3.22%,3.54%,,,,,
USDT-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9998,1.0001,1.0002,0.9997,1.0004,0.0011,0.0008,False,-0.01%,-0.05%,0.02%,,,,,
WETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3385.0107,3828.0139,3602.4817,3382.3401,3442.6196,0.2436,0.1568,False,6.26%,-6.11%,-4.44%,,,,,
XAGUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XAUUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XLM-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.2738,0.3070,0.3382,0.2733,0.2804,0.2344,0.1811,False,-9.21%,-19.17%,-17.10%,,,,,
XRP-USD,Indeterminate,Hold for now,Indeterminate Trend,None,2.3254,2.4571,2.5960,2.3139,2.3826,0.1946,0.1511,False,-5.35%,-10.87%,-8.22%,,,,,
