Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,110.6750,109.5077,107.3045,110.1280,110.7960,0.0249,0.0155,False,2.05%,2.63%,3.25%,,,,,
CELH,Bullish,Hold for now,Conditions Not Met,None,40.1600,54.0815,48.1654,39.7000,42.6900,0.6747,0.1304,False,12.28%,-17.58%,-11.37%,,,,,
COIN,Indeterminate,Hold for now,Indeterminate Trend,None,263.9500,319.6075,298.5573,258.2200,277.8300,0.3307,0.1644,False,7.05%,-13.51%,-6.94%,,,,,
CPRT,Super Bearish,Hold for now,Conditions Not Met,None,41.3300,42.6285,49.0517,40.7600,41.6200,0.1526,0.0577,False,-13.09%,-16.90%,-15.15%,,,,,
DOGE-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.1572,0.1706,0.2096,0.1503,0.1575,0.2601,0.2123,False,-18.60%,-28.27%,-24.88%,,,,,
ETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3046.5330,3427.5623,3566.0633,2955.0769,3067.3921,0.3267,0.1577,False,-3.88%,-17.13%,-13.98%,,,,,
EURAUD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,30m,1.7824,1.7743,1.7558,1.7807,1.7936,0.0190,0.0172,False,1.05%,1.41%,2.15%,,,,,
EURCAD=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,1.6254,1.6235,1.5876,1.6247,1.6310,0.0113,0.0133,True,2.26%,2.33%,2.73%,,,,,
EURGBP=X,Bullish,Hold for now,Conditions Not Met,None,0.8814,0.8778,0.8606,0.8803,0.8818,0.0208,0.0103,False,2.00%,2.30%,2.47%,,,,,
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,179.9030,177.8158,170.3801,179.5980,180.0960,0.0257,0.0181,False,4.36%,5.41%,5.70%,,,,,
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0456,2.0314,1.9511,2.0427,2.0561,0.0309,0.0182,False,4.12%,4.70%,5.38%,,,,,
EURUSD=X,Bullish,Super Strong Buy,Bullish Trend + Squeeze at 200 EMA,1h,1.1593,1.1582,1.1417,1.1583,1.1610,0.0171,0.0183,True,1.44%,1.46%,1.69%,,,,,
FTNT,Super Bearish,Hold for now,Conditions Not Met,None,81.9400,84.0180,89.3444,81.7700,82.9600,0.0931,0.0563,False,-5.96%,-8.48%,-7.15%,,,,,
GBPAUD=X,Super Bearish,Hold for now,Conditions Not Met,None,2.0221,2.0213,2.0400,2.0201,2.0342,0.0336,0.0152,False,-0.92%,-0.98%,-0.29%,,,,,
GBPCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,1h,1.8439,1.8495,1.8444,1.8430,1.8498,0.0246,0.0144,False,0.28%,-0.08%,0.29%,,,,,
GBPJPY=X,Bullish,Hold for now,Conditions Not Met,None,204.1010,202.5572,197.9140,203.6910,204.3540,0.0215,0.0144,False,2.35%,2.92%,3.25%,,,,,
GBPNZD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,2.3207,2.3141,2.2663,2.3179,2.3320,0.0251,0.0178,False,2.11%,2.28%,2.90%,,,,,
GBPUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,1.3151,1.3194,1.3263,1.3138,1.3176,0.0305,0.0187,False,-0.52%,-0.94%,-0.66%,,,,,
GEHC,Indeterminate,Hold for now,Indeterminate Trend,None,70.6300,75.1918,75.7669,70.2900,73.0000,0.1137,0.0776,False,-0.76%,-7.23%,-3.65%,,,,,
GOOG,Super Bullish,Hold for now,Conditions Not Met,None,285.6000,275.9395,213.2415,284.2300,294.5200,0.1822,0.0960,False,29.40%,33.29%,38.12%,,,,,
GOOGL,Super Bullish,Hold for now,Conditions Not Met,None,285.0200,275.3200,212.2329,283.5700,293.9500,0.1840,0.0957,False,29.73%,33.61%,38.50%,,,,,
ISRG,Bearish,Hold for now,Conditions Not Met,None,546.7100,545.4010,500.2565,544.1100,554.3500,0.1745,0.0751,False,9.02%,8.77%,10.81%,,,,,
LINK-USD,Super Bearish,Hold for now,Conditions Not Met,None,13.4489,15.2799,18.2420,13.1413,13.5587,0.3348,0.2034,False,-16.24%,-27.96%,-25.67%,,,,,
MDT,Super Bullish,Hold for now,Conditions Not Met,None,96.2800,93.2905,89.6556,95.8000,97.2500,0.0994,0.0519,False,4.05%,6.85%,8.47%,,,,,
META,Bullish,Hold for now,Conditions Not Met,None,602.0100,666.9315,676.4182,595.4000,611.6900,0.3503,0.0725,False,-1.40%,-11.98%,-9.57%,,,,,
MSFT,Bullish,Hold for now,Conditions Not Met,None,507.4900,516.0150,480.4949,504.9100,512.1200,0.0978,0.0484,False,7.39%,5.08%,6.58%,,,,,
NFLX,Bearish,Hold for now,Conditions Not Met,None,110.2900,111.7342,111.1559,109.5500,111.8500,0.1250,0.0677,False,0.52%,-1.44%,0.62%,,,,,
NVDA,Bullish,Hold for now,Conditions Not Met,None,186.6000,193.0725,161.1992,184.3200,189.0000,0.1726,0.1006,False,19.77%,14.34%,17.25%,,,,,
NZDCAD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.7944,0.7991,0.8139,0.7926,0.7957,0.0285,0.0154,False,-1.82%,-2.62%,-2.23%,,,,,
NZDJPY=X,Indeterminate,Hold for now,Indeterminate Trend,None,87.9340,87.5119,87.3351,87.3460,88.0980,0.0279,0.0209,False,0.20%,0.01%,0.87%,,,,,
NZDUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.5668,0.5701,0.5854,0.5640,0.5671,0.0370,0.0268,False,-2.60%,-3.65%,-3.13%,,,,,
PLTR,Bullish,Hold for now,Conditions Not Met,None,171.2500,185.9830,142.5741,167.6800,174.2400,0.2169,0.1420,False,30.45%,17.61%,22.21%,,,,,
QQQ,Bullish,Hold for now,Conditions Not Met,None,603.6600,618.9635,556.7388,599.8700,612.4800,0.0635,0.0408,False,11.18%,7.75%,10.01%,,,,,
SAP,Super Bearish,Hold for now,Conditions Not Met,None,238.9000,260.5795,269.0050,237.2500,242.8100,0.1710,0.0721,False,-3.13%,-11.80%,-9.74%,,,,,
SOL-USD,Indeterminate,Hold for now,Indeterminate Trend,None,138.0449,158.7053,182.0535,129.4421,138.7335,0.4468,0.2231,False,-12.82%,-28.90%,-23.80%,,,,,
SPY,Bullish,Hold for now,Conditions Not Met,None,665.6700,677.2290,624.3742,662.1700,673.7100,0.0396,0.0327,False,8.47%,6.05%,7.90%,,,,,
SUI-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.0003,0.0003,0.0008,0.0003,0.0003,0.9785,0.9454,False,-59.12%,-62.20%,-62.20%,,,,,
TRX-USD,Super Bearish,Hold for now,Super Bearish Trend + Squeeze at Lower Low (Fib Extended - Too Risky),None,0.2898,0.2920,0.3017,0.2869,0.2923,0.0619,0.0915,True,-3.23%,-4.90%,-3.14%,0.3698,0.3012,0.3483,0.2944,0.2374
TSLA,Bullish,Hold for now,Conditions Not Met,None,408.9200,440.8125,358.9135,398.7400,423.9600,0.1702,0.1107,False,22.82%,11.10%,18.12%,,,,,
USDC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9998,0.9999,0.9999,0.9994,1.0003,0.0005,0.0004,False,-0.00%,-0.05%,0.04%,,,,,
USDCAD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.4023,1.4020,1.3911,1.4019,1.4062,0.0134,0.0134,False,0.78%,0.78%,1.09%,,,,,
USDCHF=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,1h,0.7962,0.8003,0.8207,0.7937,0.7975,0.0292,0.0190,False,-2.48%,-3.28%,-2.82%,,,,,
USDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,155.1970,153.5349,149.2854,154.8090,155.4410,0.0266,0.0223,False,2.85%,3.70%,4.12%,,,,,
USDT-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9989,0.9996,1.0001,0.9987,0.9994,0.0014,0.0009,False,-0.05%,-0.15%,-0.07%,,,,,
WETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3053.6711,3426.6169,3566.2703,2984.3953,3061.1748,0.3210,0.1568,False,-3.92%,-16.32%,-14.16%,,,,,
XAGUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XAUUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XLM-USD,Super Bearish,Hold for now,Conditions Not Met,None,0.2509,0.2786,0.3306,0.2439,0.2513,0.2673,0.1811,False,-15.72%,-26.23%,-23.99%,,,,,
XRP-USD,Super Bearish,Hold for now,Conditions Not Met,None,2.1840,2.3352,2.5618,2.1156,2.1942,0.2045,0.1511,False,-8.85%,-17.42%,-14.35%,,,,,
