Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
NZDJPY=X,Indeterminate,Hold for now,Indeterminate Trend,None,86.7530,87.2424,87.3305,86.2150,87.1160,0.0353,0.0209,False,-0.10%,-1.28%,-0.25%,,,,,
NZDUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.5635,0.5722,0.5866,0.5617,0.5652,0.0307,0.0266,False,-2.46%,-4.25%,-3.65%,,,,,
PLTR,Bullish,Hold for now,Conditions Not Met,None,190.8500,186.0795,140.6459,183.5200,194.0500,0.1935,0.1420,False,32.30%,30.48%,37.97%,,,,,
QQQ,Bullish,Hold for now,Conditions Not Met,None,619.1100,616.3630,553.7393,616.8950,622.0400,0.0756,0.0408,False,11.31%,11.41%,12.33%,,,,,
SAP,Super Bearish,Hold for now,Conditions Not Met,None,250.2100,266.4620,269.9897,249.4400,251.8315,0.1366,0.0700,False,-1.31%,-7.61%,-6.73%,,,,,
SOL-USD,Bullish,Hold for now,Conditions Not Met,None,166.7470,179.1469,185.3780,163.9994,169.8891,0.3547,0.2146,False,-3.36%,-11.53%,-8.36%,,,,,
SPY,Bullish,Hold for now,Conditions Not Met,None,677.3025,674.4076,621.6355,675.0300,679.2200,0.0484,0.0327,False,8.49%,8.59%,9.26%,,,,,
SUI-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.0003,0.0003,0.0008,0.0003,0.0003,0.9785,0.9454,False,-60.94%,-63.89%,-63.89%,,,,,
TRX-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.2943,0.2960,0.3024,0.2905,0.2950,0.1284,0.0986,False,-2.11%,-3.94%,-2.45%,,,,,
TSLA,Bullish,Hold for now,Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,446.8125,445.6116,355.8822,433.3600,449.6715,0.1057,0.1142,True,25.21%,21.77%,26.35%,273.2100,367.7100,314.6000,388.8770,467.5010
USDC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,1.0000,0.9999,0.9999,0.9996,1.0004,0.0006,0.0004,False,0.00%,-0.03%,0.05%,,,,,
USDCAD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.4031,1.4024,1.3904,1.3997,1.4047,0.0136,0.0134,False,0.86%,0.67%,1.03%,,,,,
USDCHF=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,1h,0.8056,0.7999,0.8221,0.8043,0.8072,0.0305,0.0190,False,-2.70%,-2.17%,-1.81%,,,,,
USDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,153.9730,152.5219,148.9594,153.4010,154.2490,0.0327,0.0223,False,2.39%,2.98%,3.55%,,,,,
USDT-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9997,1.0000,1.0002,0.9996,1.0003,0.0010,0.0008,False,-0.02%,-0.06%,0.01%,,,,,
WETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3528.7944,3733.8024,3597.2852,3524.7498,3634.5610,0.2861,0.1568,False,3.80%,-2.02%,1.04%,,,,,
XAGUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XAUUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XLM-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.2987,0.3012,0.3363,0.2849,0.3108,0.2463,0.1811,False,-10.44%,-15.28%,-7.58%,,,,,
XRP-USD,Indeterminate,Hold for now,Indeterminate Trend,None,2.5452,2.4436,2.5864,2.3569,2.5656,0.2256,0.1511,False,-5.52%,-8.87%,-0.80%,,,,,
